brand,category,total_products,avg_review_count,avg_price,price_range_ratio,sku_option_score,pain_keyword_count,pain_keyword_ratio,total_reviews_sampled,trend_recent_avg,trend_prev_avg,trend_growth_rate,datalab_available,growth_score_raw,cs_score_raw,sku_score_raw,growth_score,cs_score,sku_score,pain_score,top_pain_keywords,main_sellers,courier_company,threepl,sampled_at
다이와,패션의류,5,0.0,0.0,0.0,0.0,0,0.0,10,19.5714,17.3126,0.1305,True,0.5649,0.0,0.5,0.5343,0.5,1.0,0.6137,,소소오행(5),CJ 대한통운(오네),미확인,2026-04-11
아나파랙틴,헬스/건강식품,3,0.0,0.0,0.0,0.0,0,0.0,6,20.9377,12.3339,0.6976,True,0.8014,0.0,0.0,1.0,0.5,0.0,0.6,,"네이버(2), 비에날몰(1)",미확인,미확인,2026-04-11
비비안,패션의류,9,0.0,0.0,0.0,0.0,0,0.0,18,4.5744,4.0579,0.1273,True,0.5633,0.0,0.462962962962963,0.5311,0.5,0.9259,0.5976,,"이너 스페이스(6), 비비안 스토어(2), 이너샵(1)",한진택배,미확인,2026-04-11
Indus Shop,스킨케어,8,0.0,0.0,0.0,0.0,0,0.0,16,0.0,0.0,0.0,False,0.4339480476806185,0.0,0.4166666666666667,0.2764,0.5,0.8333,0.4772,,Indus Shop(8),하이브시티,미확인,2026-04-11
까만콩mall,스킨케어,5,0.0,0.0,0.0,0.0,0,0.0,10,0.0,0.0,0.0,False,0.38826437559920157,0.0,0.5,0.1864,0.5,1.0,0.4746,,까만콩mall(5),기타택배,미확인,2026-04-11
가히,스킨케어,3,0.0,0.0,0.0,0.0,0,0.0,6,6.677,6.9867,-0.0443,True,0.4779,0.0,0.2777777777777778,0.3629,0.5,0.5556,0.4563,,"네이버(2), 꾸르템마켓(1)",CJ 대한통운(오네),미확인,2026-04-11
나이키,패션의류,4,0.0,0.0,0.0,0.0,0,0.0,8,88.3681,87.0022,0.0157,True,0.5078,0.0,0.20833333333333334,0.4218,0.5,0.4167,0.4521,,"에스에이치SH글로벌(1), 스포츠이즈(1), 비블루(1), 벨루아박스(1)",우체국택배,미확인,2026-04-11
해피-다올O,패션의류,24,0.0,0.0,0.0,0.0,0,0.0,48,0.0,0.0,0.0,False,0.5416189464115727,0.0,0.10416666666666667,0.4884,0.5,0.2083,0.437,,해피-다올O(24),CJ 대한통운(오네),미확인,2026-04-11
피지오겔,스킨케어,4,0.0,0.0,0.0,0.0,0,0.0,8,34.3208,36.4503,-0.0584,True,0.4708,0.0,0.20833333333333334,0.349,0.5,0.4167,0.4229,,"네이버(2), 로즈블리(1), DJ산업-(1)",CJ 대한통운(오네),미확인,2026-04-11
G마켓,헬스/건강식품,6,0.0,0.0,0.0,0.0,0,0.0,12,91.5804,79.7446,0.1484,True,0.5737,0.0,0.0,0.5516,0.5,0.0,0.4206,,G마켓(6),미확인,미확인,2026-04-11
에스트라,스킨케어,6,0.0,0.0,0.0,0.0,0,0.0,12,2.3875,2.7746,-0.1395,True,0.4307,0.0,0.2777777777777778,0.27,0.5,0.5556,0.4191,,"네이버(4), B.N.S(1), The 나누다(1)",한진택배,미확인,2026-04-11
두드림,헬스/건강식품,5,0.0,0.0,0.0,0.0,0,0.0,10,42.6726,37.5098,0.1376,True,0.5684,0.0,0.0,0.5412,0.5,0.0,0.4165,,"트렌드체인저(3), 네이버(1), 두드림공식스토어(1)",우체국택배,미확인,2026-04-11
토니모리,스킨케어,6,0.0,0.0,0.0,0.0,0,0.0,12,73.969,88.037,-0.1598,True,0.4208,0.0,0.2777777777777778,0.2505,0.5,0.5556,0.4113,,부띠끄라인(6),CJ 대한통운(오네),미확인,2026-04-11
폴햄,패션의류,5,0.0,0.0,0.0,0.0,0,0.0,10,90.711,81.3803,0.1147,True,0.5571,0.0,0.0,0.5189,0.5,0.0,0.4076,,"네이버(3), 아이르빌(2)",롯데택배,미확인,2026-04-11
제이X제곱,패션의류,3,0.0,0.0,0.0,0.0,0,0.0,6,0.0228,0.013,0.0098,True,0.3,0.0,0.5,0.0126,0.5,1.0,0.405,,제이X제곱(3),CJ 대한통운(오네),미확인,2026-04-11
노라인피스,패션의류,3,0.0,0.0,0.0,0.0,0,0.0,6,0.0365,0.0288,0.0077,True,0.3,0.0,0.5,0.0126,0.5,1.0,0.405,,노라인피스(3),미확인,미확인,2026-04-11
리펙트,패션의류,3,0.0,0.0,0.0,0.0,0,0.0,6,0.8257,0.2327,0.5931,True,0.3,0.0,0.5,0.0126,0.5,1.0,0.405,,리펙트(3),CJ 대한통운(오네),미확인,2026-04-11
쿠팡,헬스/건강식품,58,0.0,0.0,0.0,0.0,0,0.0,116,94.722,89.1079,0.063,True,0.5315,0.0,0.04310344827586207,0.4685,0.5,0.0862,0.4046,,쿠팡(58),미확인,미확인,2026-04-11
11번가,스킨케어,14,0.0,0.0,0.0,0.0,0,0.0,28,91.3109,88.121,0.0362,True,0.5181,0.0,0.05952380952380952,0.4421,0.5,0.119,0.4006,,11번가(14),미확인,미확인,2026-04-11
이너리즘,패션의류,3,0.0,0.0,0.0,0.0,0,0.0,6,1.261,2.2481,-0.4391,True,0.2936,0.0,0.5,0.0,0.5,1.0,0.4,,이너리즘(3),미확인,미확인,2026-04-11
